218 701 1
218 774 1
218 312 2
218 313 1
218 1118 1
218 744 1
218 10333 1
218 10018 4
218 1493 3
218 616 1
218 10334 1
218 133 1
218 45 5
218 46 1
218 326 5
218 784 2
218 123 1
218 327 1
218 10335 1
218 376 1
218 389 1
218 272 1
218 1616 1
218 427 1
218 262 1
218 9041 1
218 8620 1
218 8574 1
218 8596 1
219 608 1
219 334 1
219 3873 1
219 2136 1
219 919 1
219 32 1
219 350 1
219 1792 1
219 10336 1
219 108 1
219 10337 1
219 109 1
219 837 1
219 487 1
219 10338 1
219 563 1
219 549 3
219 2648 1
219 521 1
219 823 1
219 4645 1
219 631 1
219 40 1
219 491 1
219 1020 1
219 281 1
219 45 1
219 257 3
219 326 6
219 3288 1
219 520 2
219 932 2
219 389 1
219 5350 1
219 259 1
219 21 4
219 10339 1
219 793 1
219 24 1
219 492 1
219 10340 1
219 128 1
219 9210 1
219 9058 1
219 8574 1
219 8596 1
220 1704 1
220 1325 1
220 350 1
220 1225 1
220 4473 1
220 1353 1
220 9 1
220 1327 1
220 149 1
220 656 1
220 1054 1
220 14 3
220 291 1
220 2122 1
220 384 1
220 598 1
220 599 1
220 10341 1
220 567 1
220 1021 1
220 16 1
220 2040 1
220 460 2
220 81 4
220 85 1
220 22 1
220 173 2
220 1850 2
220 91 1
220 25 1
220 177 1
220 366 1
220 701 1
220 311 1
220 312 1
220 101 2
220 32 2
220 610 1
220 611 1
220 109 1
220 1034 1
220 111 1
220 1038 1
220 35 1
220 190 1
220 115 1
220 38 1
220 40 2
220 41 1
220 2841 1
220 271 1
220 134 2
220 324 1
220 477 1
220 1242 1
220 1395 1
220 506 1
220 1047 1
220 790 1
220 9314 1
220 9135 1
220 8609 1
221 6525 1
221 131 1
221 5 1
221 1001 1
221 59 1
221 295 1
221 484 2
221 10342 1
221 65 1
221 7844 1
221 876 1
221 760 1
221 2530 1
221 298 1
221 688 1
221 563 1
221 2012 1
221 902 1
221 67 1
221 301 4
221 342 2
221 384 1
221 354 2
221 71 1
221 224 1
221 356 2
221 1467 1
221 802 2
221 343 1
221 735 1
221 387 1
221 460 1
221 10343 1
221 83 1
221 2643 1
221 86 3
221 1233 1
221 306 2
221 997 1
221 91 1
221 492 1
221 889 1
221 25 2
221 92 1
221 366 1
221 493 1
221 130 1
221 312 1
221 313 2
221 2085 1
221 101 1
221 6591 1
221 284 1
221 314 1
221 380 2
221 1034 1
221 1035 1
221 1239 1
221 549 1
221 10344 1
221 990 1
221 382 1
221 497 1
221 38 1
221 2025 1
221 278 1
221 954 1
221 648 2
221 443 1
221 10345 1
221 652 1
221 3170 3
221 134 1
221 3632 1
221 119 1
221 388 2
221 123 1
221 327 1
221 502 1
221 3544 1
221 389 1
221 2325 1
221 5294 1
221 1395 1
221 505 2
221 506 1
221 717 1
221 267 1
221 1967 1
221 128 3
221 8713 1
221 8621 1
221 10543 1
222 40 1
222 29 1
222 74 1
222 294 1
222 3016 1
222 32 1
222 257 1
222 166 1
222 122 1
222 1284 1
222 149 1
222 416 1
222 820 1
222 613 1
222 821 1
222 268 1
222 4501 1
222 9425 1
222 8823 1
222 8956 1
222 9084 1
223 701 1
223 180 1
223 774 1
223 703 1
223 99 1
223 98 1
223 704 1
223 101 1
223 526 1
223 144 1
223 61 1
223 110 1
223 109 1
223 963 1
223 592 1
223 190 1
223 14 1
223 354 1
223 37 1
223 370 1
223 224 1
223 406 1
223 446 1
223 73 1
223 271 1
223 694 1
223 281 1
223 120 1
223 45 4
223 582 1
223 85 1
223 82 1
223 326 2
223 1989 1
223 19 1
223 49 1
223 306 1
223 389 1
223 230 1
223 287 1
223 2440 1
223 91 1
223 681 1
223 348 1
223 462 1
223 10346 1
223 140 1
223 8711 1
223 8574 1
224 97 1
224 313 1
224 401 1
224 797 1
224 3609 1
224 1630 1
224 441 1
224 40 1
224 74 2
224 16 1
224 45 1
224 257 2
224 122 1
224 1105 1
224 932 1
224 170 1
224 818 1
224 1463 1
224 173 1
224 175 1
224 821 1
224 506 1
224 176 2
224 177 1
224 236 1
224 8643 2
224 8888 1
225 701 2
225 180 1
225 0 1
225 6972 1
225 131 1
225 948 1
225 32 1
225 350 1
225 314 2
225 824 1
225 827 2
225 299 1
225 808 1
225 4947 1
225 1630 1
225 1537 1
225 441 1
225 356 1
225 252 1
225 385 2
225 134 2
225 169 1
225 450 1
225 391 1
225 1149 1
225 1395 1
225 933 3
225 1351 1
225 8641 1
225 8870 1
225 8803 1
226 523 1
226 180 1
226 2280 1
226 210 2
226 312 1
226 132 1
226 4681 2
226 1001 1
226 610 1
226 507 1
226 351 1
226 149 1
226 188 1
226 549 1
226 509 1
226 830 1
226 1671 1
226 114 1
226 190 1
226 154 1
226 38 1
226 278 1
226 356 1
226 73 1
226 74 1
226 357 1
226 252 1
226 802 1
226 2454 1
226 164 2
226 696 1
226 81 1
226 1133 1
226 170 1
226 1296 1
226 1057 1
226 136 2
226 206 1
226 207 1
226 506 1
226 6364 1
226 92 1
226 177 1
226 236 1
226 367 1
226 8636 1
227 701 1
227 2933 1
227 8308 1
227 97 1
227 1779 2
227 102 1
227 32 1
227 1804 1
227 401 1
227 827 1
227 3197 1
227 246 1
227 954 1
227 40 1
227 226 1
227 356 1
227 74 1
227 1897 1
227 345 1
227 302 1
227 200 1
227 679 1
227 85 1
227 663 1
227 1027 1
227 828 1
227 588 1
227 234 1
227 92 1
227 178 1
227 128 1
227 9282 1
227 9061 1
228 335 1
228 313 1
228 589 1
228 144 1
228 791 1
228 3992 1
228 10347 1
228 416 1
228 67 1
228 472 1
228 137 1
228 4683 1
228 2024 1
228 320 1
228 1886 1
228 78 1
228 254 1
228 1736 1
228 324 1
228 1133 1
228 2274 1
228 52 2
228 306 1
228 53 1
228 1146 1
228 361 1
228 92 1
228 8641 1
228 8707 1
228 8819 1
228 8841 1
228 8708 1
228 9237 1
228 8759 1
228 8715 1
228 8735 1
229 132 1
229 811 1
229 2900 1
229 81 1
229 1247 1
229 257 1
229 9 1
229 4471 1
229 756 1
229 902 1
229 273 1
229 833 1
229 27 1
229 8579 1
229 8591 1
230 1000 1
230 4178 1
230 144 1
230 350 1
230 760 1
230 2068 1
230 149 1
230 1505 1
230 439 1
230 822 1
230 1429 1
230 800 1
230 926 2
230 693 1
230 4179 1
230 74 1
230 343 1
230 568 1
230 602 1
230 168 2
230 2632 1
230 306 2
230 21 1
230 4180 1
230 174 1
230 175 1
230 91 1
230 98 1
230 3073 1
230 4181 1
230 113 1
230 190 1
230 40 2
230 4182 1
230 2059 1
230 3084 1
230 992 1
230 867 1
230 1213 1
230 122 1
230 784 1
230 2285 1
230 204 1
230 426 1
230 3085 1
230 272 1
230 261 1
230 1244 1
230 1495 1
230 208 1
230 267 1
230 128 1
230 9210 1
230 9211 1
230 8950 1
230 9212 1
231 1452 1
231 1 1
231 455 1
231 131 1
231 294 1
231 5 1
231 6 2
231 1001 1
231 6996 1
231 65 1
231 150 1
231 688 1
231 563 1
231 67 1
231 730 1
231 14 1
231 69 1
231 439 1
231 71 2
231 224 1
231 1308 1
231 1783 1
231 537 1
231 86 1
231 21 1
231 93 1
231 701 5
231 705 1
231 32 2
231 1097 1
231 745 2
231 10348 1
231 548 1
231 549 1
231 521 1
231 1795 1
231 248 1
231 40 2
231 198 1
231 1715 1
231 133 1
231 677 1
231 782 1
231 201 1
231 257 1
231 655 1
231 326 6
231 375 1
231 389 1
231 1243 1
231 261 2
231 272 1
231 268 1
231 683 1
231 1664 1
231 9318 1
231 9056 1
231 8853 1
231 8783 1
231 8936 1
231 8596 1
232 523 2
232 141 2
232 1 1
232 5311 1
232 6 4
232 144 1
232 295 1
232 1107 1
232 591 1
232 1264 1
232 4099 1
232 730 1
232 529 1
232 13 2
232 597 3
232 301 2
232 154 1
232 384 1
232 15 1
232 1531 1
232 156 1
232 599 1
232 159 1
232 10349 1
232 343 1
232 16 2
232 604 1
232 661 2
232 166 2
232 519 2
232 663 2
232 537 1
232 306 1
232 4297 1
232 171 2
232 461 1
232 172 2
232 1743 1
232 309 1
232 1827 2
232 793 1
232 10350 1
232 177 1
232 178 3
232 2109 1
232 10351 1
232 311 1
232 29 3
232 610 2
232 5916 2
232 10352 1
232 1403 1
232 5291 1
232 10353 1
232 187 1
232 746 1
232 521 1
232 190 5
232 4736 2
232 370 1
232 38 1
232 40 3
232 2151 1
232 1649 1
232 1715 4
232 324 2
232 1622 1
232 48 1
232 556 1
232 3085 1
232 897 1
232 504 1
232 3443 1
232 10354 1
232 208 1
232 1492 1
232 131 1
232 2577 2
232 1673 1
232 1592 1
232 1719 1
232 1593 2
232 351 2
232 5940 1
232 10355 1
232 1594 2
232 6115 1
232 69 1
232 3598 1
232 631 1
232 5836 2
232 356 6
232 73 1
232 74 11
232 1631 1
232 460 4
232 84 1
232 2405 1
232 520 2
232 1233 1
232 818 2
232 3218 1
232 933 2
232 92 1
232 5025 1
232 3750 1
232 1068 3
232 98 1
232 312 7
232 313 1
232 906 1
232 973 1
232 2020 1
232 2089 2
232 1098 1
232 510 1
232 779 1
232 2006 2
232 446 4
232 10356 1
232 650 1
232 581 2
232 385 2
232 252 8
232 10357 1
232 3865 1
232 1212 2
232 1093 1
232 257 2
232 655 1
232 261 1
232 272 4
232 716 1
232 6372 1
232 8654 1
232 8643 2
233 701 1
233 1779 1
233 294 1
233 313 3
233 59 1
233 856 2
233 827 3
233 1366 1
233 5748 1
233 563 2
233 549 1
233 509 1
233 35 1
233 396 1
233 155 1
233 369 1
233 246 1
233 224 1
233 73 1
233 74 1
233 322 1
233 200 1
233 1219 1
233 1212 1
233 1449 1
233 255 1
233 166 1
233 327 1
233 205 1
233 259 1
233 997 1
233 95 1
233 367 1
233 9529 3
234 312 1
234 142 1
234 59 1
234 216 1
234 146 1
234 484 1
234 744 1
234 10358 1
234 5968 1
234 792 1
234 1514 1
234 396 1
234 384 1
234 40 1
234 73 1
234 1392 1
234 201 2
234 980 1
234 167 1
234 537 1
234 1510 1
234 259 1
234 206 1
234 622 1
234 454 1
234 8655 1
234 8756 1
235 475 1
235 59 1
235 16 2
235 302 1
235 350 2
235 388 1
235 166 1
235 963 1
235 86 2
235 306 1
235 2170 1
235 3646 1
235 128 1
235 8621 1
235 8595 1
236 10359 1
236 29 1
236 356 1
236 455 2
236 385 1
236 65 1
236 487 1
236 1892 1
236 1447 1
236 763 1
236 3137 1
236 1110 1
236 384 1
236 15 1
236 38 1
236 6074 1
236 367 1
237 523 1
237 2 2
237 6 2
237 836 1
237 144 1
237 2568 1
237 150 1
237 1327 1
237 297 2
237 1571 2
237 11 1
237 1756 1
237 13 1
237 15 2
237 1021 1
237 1564 1
237 343 1
237 16 3
237 1576 2
237 166 1
237 167 1
237 306 1
237 173 1
237 2763 1
237 24 1
237 25 2
237 27 1
237 335 1
237 544 1
237 1082 1
237 10360 1
237 32 1
237 2019 1
237 815 1
237 549 2
237 2430 1
237 10361 1
237 2268 1
237 341 1
237 1794 1
237 1689 1
237 7129 1
237 41 1
237 955 2
237 278 1
237 198 1
237 1008 1
237 992 1
237 552 1
237 677 1
237 553 2
237 477 2
237 679 1
237 48 1
237 49 1
237 52 3
237 1243 2
237 1218 1
237 1987 2
237 4455 1
237 506 2
237 56 1
237 3625 1
237 2309 1
237 1001 1
237 563 4
237 799 2
237 354 2
237 71 5
237 1722 1
237 226 1
237 10362 1
237 74 2
237 1597 1
237 696 1
237 81 1
237 10363 1
237 86 1
237 286 1
237 571 1
237 697 1
237 1850 2
237 1470 1
237 1180 2
237 348 2
237 234 1
237 235 1
237 701 9
237 2337 1
237 332 1
237 238 2
237 98 4
237 948 1
237 1236 2
237 2556 1
237 108 3
237 109 1
237 246 2
237 866 1
237 116 2
237 2120 1
237 385 5
237 867 1
237 134 7
237 275 1
237 257 3
237 258 2
237 3171 2
237 585 2
237 272 3
237 431 1
237 3545 1
237 128 1
237 1391 2
237 10364 1
237 1178 2
237 795 1
237 2031 1
237 961 1
237 2660 1
237 1015 1
237 1473 1
237 595 5
237 14 1
237 301 1
237 406 1
237 599 2
237 357 2
237 735 1
237 302 1
237 886 1
237 1330 1
237 412 2
237 995 1
237 737 3
237 1827 1
237 23 3
237 889 1
237 180 2
237 181 1
237 336 1
237 184 1
237 611 2
237 33 3
237 744 1
237 1403 1
237 468 2
237 823 1
237 521 1
237 830 3
237 340 1
237 35 2
237 1281 1
237 38 4
237 991 1
237 2025 1
237 194 2
237 1766 1
237 2151 1
237 475 4
237 133 1
237 45 24
237 1622 1
237 201 3
237 1220 1
237 204 2
237 959 2
237 1717 1
237 4247 1
237 213 1
237 131 1
237 61 1
237 216 1
237 936 1
237 1593 2
237 65 1
237 1497 2
237 436 2
237 4477 1
237 67 4
237 1003 1
237 69 1
237 10043 1
237 355 1
237 277 2
237 224 1
237 2353 2
237 3719 2
237 460 4
237 2328 1
237 1485 1
237 82 1
237 1056 1
237 4105 1
237 3329 1
237 91 2
237 97 2
237 312 6
237 2156 1
237 314 5
237 1934 1
237 416 1
237 776 1
237 417 1
237 113 1
237 1211 1
237 1491 1
237 10365 1
237 446 1
237 251 1
237 254 1
237 958 1
237 653 1
237 388 1
237 783 1
237 784 1
237 2010 1
237 1660 1
237 268 1
237 2799 1
237 8641 1
237 9421 1
237 9402 1
237 9570 1
237 9624 1
237 8759 1
237 8715 1
237 8574 1
238 98 1
238 131 1
238 313 1
238 184 1
238 32 1
238 1658 1
238 1035 1
238 900 1
238 1094 1
238 221 1
238 222 1
238 10366 1
238 823 1
238 13 1
238 356 1
238 1956 1
238 604 1
238 45 1
238 229 1
238 1852 1
238 257 1
238 168 1
238 389 1
238 306 1
238 5996 1
238 272 1
238 10367 1
238 1148 1
238 235 1
238 92 1
238 127 1
238 128 1
238 8749 1
238 9202 1
239 141 1
239 935 2
239 836 1
239 1107 1
239 807 1
239 528 1
239 149 2
239 150 2
239 148 1
239 7495 1
239 595 1
239 13 4
239 301 1
239 384 1
239 406 1
239 16 1
239 302 2
239 167 1
239 306 1
239 3010 1
239 26 2
239 178 1
239 1930 1
239 919 1
239 610 1
239 1035 1
239 1901 2
239 7496 1
239 35 1
239 1041 1
239 1384 1
239 2912 1
239 324 3
239 1346 1
239 1622 1
239 376 1
239 426 1
239 1243 1
239 2076 1
239 2030 1
239 1350 1
239 506 1
239 681 1
239 208 1
239 1664 2
239 209 1
239 1492 1
239 131 1
239 294 1
239 2613 3
239 399 3
239 350 1
239 351 1
239 900 1
239 436 1
239 67 2
239 2442 1
239 509 1
239 965 1
239 383 1
239 71 5
239 70 1
239 355 1
239 7497 1
239 224 2
239 356 1
239 74 2
239 387 1
239 568 1
239 1399 1
239 828 1
239 87 1
239 818 1
239 2364 1
239 286 1
239 235 1
239 236 1
239 701 3
239 774 1
239 98 1
239 1068 3
239 948 2
239 312 2
239 313 2
239 101 1
239 314 2
239 1934 1
239 109 1
239 467 1
239 4452 1
239 316 1
239 1781 1
239 246 1
239 1977 1
239 1450 1
239 280 1
239 385 3
239 134 1
239 120 1
239 653 1
239 388 1
239 1165 1
239 431 1
239 717 1
239 1080 1
239 8638 1
239 8591 1
240 356 1
240 131 1
240 294 1
240 74 2
240 1021 1
240 59 1
240 144 2
240 134 1
240 507 1
240 45 1
240 807 1
240 150 1
240 86 1
240 818 1
240 22 1
240 88 1
240 361 1
240 521 1
240 5176 1
240 3997 1
240 155 2
240 384 1
240 369 1
240 71 1
240 8723 1
240 8622 1
241 1167 1
241 1152 1
241 4 1
241 98 1
241 399 1
241 106 1
241 465 1
241 145 1
241 4254 1
241 401 1
241 1304 1
241 1038 1
241 67 1
241 823 1
241 40 2
241 74 1
241 200 1
241 45 1
241 2227 1
241 81 1
241 1455 1
241 275 1
241 46 1
241 10368 1
241 930 1
241 21 1
241 286 1
241 25 1
241 235 1
241 1664 1
241 8638 1
241 8587 1
241 8663 1
241 8713 1
241 8650 1
242 2280 1
242 97 1
242 935 1
242 684 2
242 183 1
242 948 1
242 351 1
242 528 1
242 1221 1
242 5968 1
242 1054 1
242 67 1
242 509 1
242 830 1
242 369 1
242 248 1
242 278 2
242 156 1
242 40 1
242 194 1
242 407 1
242 356 1
242 159 1
242 74 3
242 1413 1
242 940 1
242 357 1
242 1690 1
242 387 1
242 1919 2
242 134 1
242 604 1
242 81 1
242 639 1
242 170 1
242 2076 1
242 172 1
242 1057 1
242 361 1
242 391 1
242 263 2
242 622 1
242 176 1
242 234 1
242 1029 1
242 454 1
242 128 1
242 140 1
242 9428 1
242 9013 1
242 8715 1
243 701 1
243 2129 1
243 194 1
243 645 1
243 252 1
243 216 1
243 45 2
243 10289 1
243 1934 1
243 477 1
243 166 1
243 1023 1
243 316 1
243 167 1
243 67 1
243 2010 1
243 91 1
243 613 1
243 155 1
243 3943 1
243 8757 1
243 8629 1
243 8574 1
244 523 1
244 2503 1
244 1201 4
244 350 1
244 4965 1
244 4966 1
244 221 2
244 404 1
244 799 1
244 69 1
244 1004 1
244 1317 1
244 800 1
244 224 1
244 491 1
244 226 1
244 157 1
244 1290 2
244 159 1
244 2002 1
244 1840 1
244 1204 1
244 1598 1
244 1205 1
244 86 4
244 828 1
244 87 1
244 1379 1
244 1334 2
244 307 1
244 24 1
244 492 2
244 1812 1
244 393 1
244 367 2
244 179 1
244 101 1
244 185 2
244 467 1
244 416 1
244 1773 2
244 1436 1
244 115 1
244 1516 1
244 283 2
244 992 1
244 134 4
244 929 1
244 1284 1
244 817 1
244 261 1
244 427 1
244 621 1
244 2254 3
244 9367 1
244 9261 1
244 8823 1
244 8657 1
244 8658 1
245 4317 1
245 4966 1
245 724 1
245 296 1
245 963 2
245 879 1
245 149 1
245 1264 1
245 808 2
245 595 3
245 14 4
245 10369 1
245 15 1
245 734 1
245 1413 1
245 343 1
245 735 1
245 302 1
245 604 2
245 7554 1
245 164 2
245 412 1
245 166 1
245 519 3
245 306 3
245 171 3
245 540 2
245 1278 1
245 27 1
245 178 1
245 181 1
245 29 1
245 335 1
245 282 1
245 544 2
245 2347 1
245 610 1
245 32 5
245 186 1
245 1034 1
245 34 1
245 1713 1
245 746 1
245 521 2
245 189 2
245 748 1
245 190 1
245 1281 1
245 991 2
245 1384 1
245 40 2
245 1829 1
245 10370 1
245 3859 1
245 198 1
245 200 1
245 3145 2
245 133 4
245 677 1
245 324 1
245 45 11
245 373 3
245 2194 1
245 679 2
245 48 3
245 1220 1
245 3288 3
245 202 3
245 327 1
245 205 1
245 136 2
245 506 3
245 140 1
245 759 1
245 131 1
245 1780 1
245 399 1
245 685 1
245 1645 1
245 63 1
245 1225 1
245 64 3
245 339 1
245 351 1
245 962 1
245 221 1
245 563 2
245 67 1
245 965 1
245 2656 1
245 71 1
245 224 1
245 567 1
245 73 1
245 356 1
245 74 1
245 2713 1
245 1467 1
245 79 2
245 460 4
245 85 2
245 87 1
245 308 1
245 286 5
245 1850 1
245 492 1
245 1663 1
245 2832 1
245 701 3
245 862 2
245 333 1
245 332 1
245 1068 1
245 98 2
245 494 1
245 312 2
245 100 1
245 313 1
245 104 1
245 106 1
245 108 1
245 467 1
245 776 1
245 2158 1
245 137 1
245 3227 1
245 441 1
245 246 1
245 2006 1
245 780 1
245 446 1
245 1753 1
245 251 2
245 385 2
245 252 4
245 476 1
245 120 1
245 653 1
245 134 12
245 929 2
245 257 1
245 1936 1
245 121 1
245 812 1
245 123 1
245 259 1
245 260 1
245 272 1
245 505 1
245 1244 1
245 1660 2
245 717 2
245 10371 1
245 126 1
245 128 1
245 871 1
245 8699 1
245 9577 1
246 3222 1
246 1178 1
246 29 1
246 1001 1
246 32 2
246 875 1
246 4355 1
246 435 1
246 1490 1
246 827 1
246 10372 1
246 990 1
246 5835 1
246 115 1
246 616 1
246 809 1
246 800 1
246 224 1
246 278 1
246 446 1
246 419 1
246 3326 1
246 2094 1
246 734 1
246 7338 1
246 1991 1
246 677 1
246 45 2
246 257 1
246 1243 1
246 4315 1
246 272 2
246 1463 1
246 173 2
246 2595 1
246 267 2
246 790 1
246 8576 1
246 8697 1
247 523 1
247 142 1
247 4702 1
247 826 1
247 10373 1
247 298 2
247 150 1
247 563 1
247 2972 1
247 629 1
247 383 1
247 2656 1
247 764 1
247 15 2
247 356 1
247 1392 1
247 74 2
247 19 1
247 737 1
247 932 1
247 86 2
247 828 1
247 306 1
247 860 1
247 2275 1
247 1148 1
247 173 1
247 309 1
247 175 1
247 933 1
247 93 1
247 2635 1
247 2780 1
247 3234 1
247 5992 1
247 29 1
247 2215 2
247 1904 1
247 312 1
247 32 1
247 414 1
247 109 1
247 1478 1
247 7547 1
247 923 1
247 4013 1
247 1041 2
247 246 2
247 475 1
247 45 9
247 2584 1
247 1625 1
247 1133 2
247 1105 1
247 389 2
247 6424 1
247 10374 1
247 2010 1
247 1391 2
247 128 2
247 8638 1
247 8598 1
247 10544 1
247 8711 1
247 9191 1
247 8625 1
247 8574 1
248 1178 3
248 1 1
248 1503 1
248 2719 1
248 684 1
248 131 1
248 142 1
248 1910 1
248 146 1
248 219 1
248 1287 1
248 593 1
248 298 1
248 2720 1
248 2721 1
248 14 1
248 2122 1
248 301 2
248 439 1
248 354 2
248 71 1
248 355 1
248 224 1
248 406 1
248 734 1
248 1140 1
248 604 1
248 303 1
248 2454 1
248 1449 1
248 167 1
248 168 1
248 2722 1
248 86 1
248 641 1
248 308 1
248 2723 1
248 175 1
248 462 1
248 93 1
248 1579 1
248 235 1
248 367 1
248 701 1
248 2628 1
248 2171 1
248 1236 1
248 1082 1
248 32 4
248 610 3
248 284 1
248 815 1
248 466 1
248 109 1
248 338 1
248 1034 1
248 1478 1
248 2724 1
248 113 2
248 190 1
248 1211 2
248 991 1
248 441 2
248 497 1
248 1189 1
248 616 1
248 38 1
248 246 2
248 475 1
248 2725 1
248 283 2
248 553 1
248 119 1
248 1346 2
248 275 1
248 47 1
248 257 1
248 48 3
248 1921 1
248 784 1
248 123 1
248 327 1
248 258 2
248 261 1
248 1463 1
248 2010 2
248 1350 1
248 588 1
248 1618 1
248 289 1
248 2726 1
248 790 1
248 128 2
248 8957 1
248 8958 1
248 8959 1
248 8960 1
249 4 1
249 350 1
249 807 1
249 145 1
249 65 3
249 900 1
249 296 1
249 10 2
249 383 1
249 14 3
249 732 1
249 354 1
249 71 1
249 1317 1
249 224 1
249 599 1
249 604 1
249 164 1
249 737 1
249 286 1
249 23 1
249 25 1
249 462 1
249 26 1
249 97 1
249 543 1
249 238 1
249 312 2
249 1082 1
249 32 2
249 314 1
249 109 1
249 316 1
249 549 1
249 672 1
249 470 1
249 35 1
249 777 1
249 748 1
249 2332 1
249 246 1
249 497 1
249 991 1
249 648 1
249 116 1
249 475 1
249 198 1
249 133 1
249 1624 1
249 45 7
249 257 3
249 326 8
249 48 2
249 784 1
249 389 3
249 1395 1
249 1080 1
249 1047 1
249 9291 1
249 8574 1
249 8966 1
249 8596 2
250 523 3
250 0 1
250 1503 1
250 4 1
250 2 1
250 10375 1
250 142 1
250 1125 1
250 6 2
250 10376 1
250 150 2
250 1327 1
250 490 1
250 658 1
250 10127 1
250 1021 4
250 10377 1
250 16 1
250 408 2
250 17 1
250 2040 1
250 169 1
250 1639 2
250 175 1
250 25 1
250 2803 2
250 1310 1
250 2346 1
250 3638 1
250 1082 1
250 1657 5
250 4886 1
250 8457 1
250 37 1
250 809 1
250 2047 1
250 41 1
250 1797 1
250 3680 1
250 550 1
250 1219 2
250 3712 1
250 10378 1
250 3904 1
250 803 2
250 53 1
250 136 3
250 5635 1
250 506 1
250 558 1
250 805 1
250 3604 1
250 684 1
250 399 1
250 1803 1
250 350 2
250 64 1
250 339 1
250 351 2
250 826 2
250 563 3
250 5372 1
250 688 2
250 437 1
250 68 1
250 2495 1
250 70 1
250 398 1
250 226 1
250 73 1
250 5998 1
250 1467 2
250 81 1
250 85 2
250 413 1
250 520 2
250 10379 1
250 933 1
250 10380 1
250 235 1
250 2628 1
250 239 1
250 863 1
250 2355 1
250 109 1
250 110 1
250 316 1
250 10381 1
250 1781 1
250 8547 1
250 2877 1
250 4551 2
250 1731 1
250 10382 1
250 246 2
250 2006 1
250 248 1
250 1373 1
250 385 2
250 1374 1
250 867 1
250 583 1
250 389 1
250 714 1
250 259 1
250 261 1
250 1078 1
250 870 1
250 391 1
250 981 1
250 587 1
250 1080 1
250 717 1
250 1391 1
250 10383 1
250 128 1
250 875 2
250 146 1
250 1017 1
250 829 1
250 595 2
250 2465 1
250 5200 1
250 1448 1
250 301 1
250 2520 1
250 5090 1
250 357 2
250 2290 1
250 1330 1
250 604 2
250 18 1
250 6480 1
250 164 1
250 359 1
250 1634 1
250 3002 1
250 5589 1
250 741 1
250 1337 1
250 180 1
250 493 1
250 29 1
250 10384 1
250 1899 2
250 610 2
250 611 1
250 1768 1
250 891 1
250 745 1
250 6956 1
250 340 2
250 472 1
250 1281 1
250 194 2
250 1583 1
250 129 1
250 2374 1
250 1498 1
250 43 1
250 45 11
250 2316 1
250 201 5
250 46 2
250 1950 1
250 1887 1
250 1220 1
250 327 1
250 204 1
250 3356 1
250 1590 1
250 10385 1
250 623 1
250 455 1
250 131 1
250 1910 1
250 791 1
250 760 1
250 1497 1
250 10386 1
250 298 1
250 299 2
250 10387 1
250 342 1
250 277 1
250 631 1
250 2946 1
250 72 1
250 1483 1
250 1839 1
250 638 1
250 1680 1
250 2328 1
250 460 1
250 87 1
250 2510 1
250 3329 1
250 91 3
250 1061 1
250 772 1
250 333 2
250 97 3
250 313 2
250 467 1
250 1843 1
250 776 1
250 1110 1
250 247 1
250 1189 2
250 497 1
250 1491 1
250 446 1
250 251 2
250 421 2
250 958 1
250 254 4
250 10388 1
250 10389 1
250 7077 1
250 1845 1
250 1245 1
250 1660 1
250 790 1
250 8579 1
250 8621 1
250 9035 1
250 8574 1
250 8595 1
251 40 1
251 97 2
251 1236 1
251 32 1
251 553 1
251 484 2
251 663 1
251 86 4
251 389 2
251 792 1
251 1229 1
251 273 1
251 3613 1
251 439 1
251 37 1
251 2254 1
251 92 1
251 370 1
251 497 1
251 236 1
251 367 2
251 349 1
252 29 1
252 4909 1
252 32 1
252 347 1
252 1105 1
252 66 1
252 299 1
252 1045 1
252 3905 1
252 416 1
252 2877 1
252 471 1
252 35 1
252 25 2
252 27 1
252 10545 1
252 8820 1
252 9914 1
252 8608 1
253 302 1
253 134 1
253 2263 1
253 45 2
253 807 1
253 936 1
253 2809 1
253 85 1
253 5968 1
253 1233 1
253 563 1
253 136 1
253 286 1
253 88 1
253 472 1
253 10390 1
253 176 1
253 235 1
253 2864 1
253 1531 1
253 236 1
253 8831 1
253 10546 1
254 98 1
254 312 2
254 1236 1
254 401 1
254 4154 1
254 2524 1
254 467 2
254 963 1
254 1676 1
254 1268 1
254 1261 1
254 416 2
254 1269 3
254 549 1
254 10391 1
254 273 1
254 395 1
254 975 1
254 778 1
254 1999 1
254 246 1
254 224 1
254 926 1
254 2433 1
254 280 1
254 2340 1
254 751 1
254 74 1
254 76 1
254 10392 1
254 802 1
254 120 1
254 1213 1
254 163 1
254 373 1
254 85 1
254 326 4
254 5857 1
254 537 1
254 1176 1
254 361 1
254 1149 1
254 492 1
254 4653 1
254 10547 1
255 2 1
255 312 3
255 6605 1
255 32 2
255 63 1
255 2620 1
255 670 1
255 65 1
255 1261 1
255 808 1
255 67 1
255 1230 1
255 489 1
255 6607 1
255 810 1
255 2433 1
255 2878 1
255 356 1
255 385 2
255 1322 1
255 553 2
255 410 2
255 5726 1
255 275 1
255 85 1
255 257 2
255 1386 1
255 3396 1
255 803 1
255 306 1
255 10393 1
255 1233 2
255 2422 1
255 285 1
255 1379 1
255 272 1
255 2746 1
255 267 1
255 1996 1
255 8641 1
255 8707 1
255 10548 1
255 8841 1
255 8708 1
255 9237 1
255 8759 1
255 8715 1
255 8735 1
